player,seed,matched_elo_name,elo,helo,Second round,Third round,Fourth round,Quarterfinals,Semifinals,Final,Champion
J de Jong,,Jesper De Jong,1679.9,1592.5,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
F Passaro,Q,Francesco Passaro,1536.8,1533.8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
J Choinski,,Jan Choinski,1697.1,1554.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
B van de Zandschulp,,Botic Van De Zandschulp,1772.7,1743.9,1.0000,1.0000,0.5092,0.2449,0.0600,0.0215,0.0047
A Guerrieri,Q,Andrea Guerrieri,1580.3,1498.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
A de Minaur,6,Alex De Minaur,1950.3,1919.4,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
F Auger-Aliassime,3,Felix Auger Aliassime,1973.3,1937.7,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
R Hijikata,,Rinky Hijikata,1744.0,1698.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
RA Burruchaga,,Roman Andres Burruchaga,1693.7,1514.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
K Khachanov,,Karen Khachanov,1790.8,1741.6,1.0000,1.0000,0.5532,0.1749,0.0611,0.0178,0.0047
A Molčan,,Alex Molcan,1763.8,1663.3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
B Bonzi,,Benjamin Bonzi,1747.1,1709.1,1.0000,1.0000,0.4469,0.1198,0.0364,0.0087,0.0019
M Giron,,Marcos Giron,1699.4,1668.3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
I Buse,32,Ignacio Buse,1843.0,1754.5,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
J Menšík,17,Jakub Mensik,1910.4,1874.9,1.0000,1.0000,0.4726,0.3306,0.1712,0.0759,0.0278
S Mochizuki,LL,Shintaro Mochizuki,1559.7,1482.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
J Rodionov,Q,Jurij Rodionov,1599.7,1560.0,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
G Mpetshi Perricard,,Giovanni Mpetshi Perricard,1676.3,1616.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
AD Vallejo,,Adolfo Daniel Vallejo,1723.2,1583.9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
G Monfils,WC,Gael Monfils,1795.4,1772.8,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
N Borges,,Nuno Borges,1821.7,1775.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
L Tien,14,Learner Tien,1924.8,1891.0,1.0000,1.0000,0.5274,0.3748,0.2059,0.0943,0.0380
T Fritz,9,Taylor Fritz,1958.6,1888.6,1.0000,1.0000,0.5909,0.3535,0.2053,0.0947,0.0389
Dar Blanch,WC,Dali Blanch,1473.3,1253.7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
M Bellucci,,Mattia Bellucci,1719.0,1672.8,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Z Piros,Q,Zsombor Piros,1691.6,1644.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
C Ugo Carabelli,,Camilo Ugo Carabelli,1709.1,1596.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
J-L Struff,,Jan Lennard Struff,1734.2,1651.3,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
F Misolic,PR,Filip Misolic,1587.2,1469.3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
F Cerúndolo,24,Francisco Cerundolo,1875.0,1823.4,1.0000,1.0000,0.4091,0.2039,0.0997,0.0382,0.0123
A Blockx,28,Alexander Blockx,1869.1,1770.2,1.0000,1.0000,0.4066,0.1580,0.0700,0.0244,0.0069
T Barrios Vera,Q,Tomas Barrios Vera,1547.6,1501.9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
J Shang,PR,Juncheng Shang,1736.3,1680.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
M Trungelliti,,Marco Trungelliti,1656.5,1538.1,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
N Basavareddy,Q,Nishesh Basavareddy,1701.3,1653.9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
T Schoolkate,Q,Tristan Schoolkate,1546.1,1508.1,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
F Comesaña,,Francisco Comesana,1647.3,1596.4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
F Cobolli,5,Flavio Cobolli,1922.2,1843.8,1.0000,1.0000,0.5934,0.2847,0.1505,0.0630,0.0240
D Medvedev,7,Daniil Medvedev,1935.4,1918.4,1.0000,1.0000,0.7186,0.4210,0.2881,0.1117,0.0532
H Gaston,Q,Hugo Gaston,1658.0,1632.3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
S Gorzny,WC,Sebastian Gorzny,1353.3,1328.4,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
R Collignon,,Raphael Collignon,1825.1,1763.9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
J Munar,,Jaume Munar,1772.6,1752.0,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
T Atmane,,Terence Atmane,1762.0,1733.7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
S Shimabukuro,,Sho Shimabukuro,1626.8,1566.8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
A Rinderknech,26,Arthur Rinderknech,1779.9,1746.0,1.0000,1.0000,0.2814,0.0988,0.0457,0.0091,0.0027
V Vacherot,22,Valentin Vacherot,1835.9,1786.6,1.0000,1.0000,0.3631,0.1444,0.0776,0.0194,0.0067
A Kovacevic,,Aleksandar Kovacevic,1665.0,1638.3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
K Majchrzak,,Kamil Majchrzak,1769.3,1707.1,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
H Medjedovic,,Hamad Medjedovic,1786.1,1690.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
A Vukic,,Aleksandar Vukic,1665.1,1639.3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
R Sakamoto,Q,Rei Sakamoto,1609.2,1587.9,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
M Damm,,Martin Damm,1715.6,1669.7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
F Tiafoe,11,Frances Tiafoe,1934.2,1883.7,1.0000,1.0000,0.6369,0.3357,0.2170,0.0807,0.0389
B Nakashima,16,Brandon Nakashima,1924.5,1881.9,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
S Báez,,Sebastian Baez,1774.3,1727.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
A Michelsen,,Alex Michelsen,1846.0,1827.1,1.0000,1.0000,0.8806,0.5687,0.2432,0.0703,0.0273
F Cinà,Q,Federico Cina,1555.1,1526.4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
D Mérida,,,1480.0,1480.0,1.0000,1.0000,0.1194,0.0228,0.0020,0.0001,0.0000
M Fucsovics,,Marton Fucsovics,1751.1,1706.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
O Virtanen,LL,Otto Virtanen,1671.4,1636.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
A Rublev,23,Andrey Rublev,1884.8,1830.2,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
TM Etcheverry,27,Tomas Martin Etcheverry,1763.0,1713.4,1.0000,1.0000,0.4921,0.2003,0.0607,0.0114,0.0034
V Kopřiva,,Vit Kopriva,1699.0,1644.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
M Landaluce,,Martin Landaluce,1691.9,1646.4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
J Fearnley,LL,Jacob Fearnley,1726.0,1664.4,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
M Berrettini,,Matteo Berrettini,1829.4,1786.0,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
S Wawrinka,WC,Stan Wawrinka,1663.6,1655.9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
M Navone,,Mariano Navone,1801.4,1705.8,1.0000,1.0000,0.5079,0.2082,0.0658,0.0139,0.0031
N Djokovic,4,Novak Djokovic,2061.0,2013.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
B Shelton,8,Ben Shelton,1977.5,1948.5,1.0000,1.0000,0.7470,0.4748,0.1970,0.1244,0.0649
T Griekspoor,,Tallon Griekspoor,1793.6,1782.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
D Džumhur,,Damir Dzumhur,1640.4,1591.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
H Hurkacz,,Hubert Hurkacz,1849.2,1776.9,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
M Kecmanović,,Miomir Kecmanovic,1753.9,1699.7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
D Shapovalov,,Denis Shapovalov,1772.7,1773.4,1.0000,1.0000,0.2530,0.0946,0.0190,0.0069,0.0017
L Van Assche,,Luca Van Assche,1772.1,1725.1,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
C Norrie,29,Cameron Norrie,1847.4,1809.8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
J Lehečka,18,Jiri Lehecka,1921.2,1869.9,1.0000,1.0000,0.5938,0.2781,0.0877,0.0475,0.0219
P Carreño Busta,,Pablo Carreno Busta,1772.7,1715.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
T Samuel,Q,Toby Samuel,1750.2,1739.1,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
T Macháč,,Tomas Machac,1832.1,1792.3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
L Harris,Q,Lloyd Harris,1706.8,1677.4,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
J Kennedy,WC,Jack Kennedy,1527.3,1409.9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
S Tsitsipas,,Stefanos Tsitsipas,1852.6,1804.9,1.0000,1.0000,0.4062,0.1525,0.0387,0.0175,0.0053
A Fils,10,Arthur Fils,2055.1,1996.3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
A Bublik,15,Alexander Bublik,1893.8,1839.0,1.0000,1.0000,0.4469,0.1127,0.0493,0.0261,0.0092
JJ Wolf,WC,J J Wolf,1619.7,1596.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
TA Tirante,,Thiago Agustin Tirante,1824.2,1752.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
A Mannarino,,Adrian Mannarino,1665.6,1637.8,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
D Prižmić,,Dino Prizmic,1792.1,1688.7,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
A Shevchenko,,Alexander Shevchenko,1659.4,1621.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
C Wong,Q,Coleman Wong,1648.4,1634.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
T Paul,20,Tommy Paul,1938.0,1872.0,1.0000,1.0000,0.5531,0.1540,0.0750,0.0420,0.0186
M Arnaldi,30,Matteo Arnaldi,1770.9,1693.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
J Duckworth,,James Duckworth,1680.9,1642.5,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Y Wu,,Yibing Wu,1680.0,1679.1,1.0000,1.0000,0.0825,0.0201,0.0040,0.0010,0.0001
A Walton,,Adam Walton,1719.0,1665.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
J Faria,,Jaime Faria,1798.3,1710.4,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
J Brooksby,,Jenson Brooksby,1723.4,1690.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
R Safiullin,,Roman Safiullin,1788.3,1717.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
C Alcaraz,2,Carlos Alcaraz,2146.8,2073.3,1.0000,1.0000,0.9174,0.7132,0.5295,0.4178,0.2936
