player,seed,matched_elo_name,elo,helo,Second round,Third round,Fourth round,Quarterfinals,Semifinals,Final,Champion
D Shnaider,15,Diana Shnaider,1939.7,1892.0,1.0000,1.0000,0.6122,0.1318,0.0578,0.0217,0.0067
M Kostyuk,11,Marta Kostyuk,2068.6,1982.9,1.0000,1.0000,0.7559,0.4726,0.1744,0.0878,0.0362
S Hunter,Q,Storm Hunter,1672.1,1659.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
S Stephens,WC,Sloane Stephens,1699.2,1645.0,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
C Tauson,,Clara Tauson,1793.8,1764.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
K Birrell,,Kimberly Birrell,1703.2,1691.4,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
P Marčinko,,Petra Marcinko,1683.5,1591.9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
M Kessler,,Mccartney Kessler,1777.9,1744.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
E Alexandrova,18,Ekaterina Alexandrova,1844.7,1801.9,1.0000,1.0000,0.2442,0.0943,0.0176,0.0053,0.0011
A Li,29,Ann Li,1791.7,1741.8,1.0000,1.0000,0.2345,0.0563,0.0075,0.0015,0.0004
A Ružić,,Antonia Ruzic,1702.8,1670.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
T Gibson,,Talia Gibson,1730.0,1744.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
D Vekić,,Donna Vekic,1768.3,1699.4,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
E Kalieva,Q,Elvina Kalieva,1580.6,1544.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
L Tararudee,,Lanlana Tararudee,1738.2,1729.0,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
K Volynets,,Katie Volynets,1815.2,1774.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
L Nosková,6,Linda Noskova,2026.8,1930.0,1.0000,1.0000,0.7655,0.3770,0.1134,0.0499,0.0184
J Pegula,3,Jessica Pegula,2103.9,2063.9,1.0000,1.0000,0.8393,0.6295,0.4166,0.2023,0.1019
E-G Ruse,,Elena Gabriela Ruse,1826.7,1748.7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
V Williams,WC,,1480.0,1480.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
S Kenin,WC,Sofia Kenin,1705.8,1664.2,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
M Sawangkaew,PR,Mananchaya Sawangkaew,1760.8,1707.7,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
P Udvardy,,Panna Udvardy,1693.8,1608.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
S Zhang,,Shuai Zhang,1722.5,1692.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
L Fernandez,31,Leylah Fernandez,1802.7,1783.2,1.0000,1.0000,0.1607,0.0595,0.0175,0.0026,0.0003
J Paolini,19,Jasmine Paolini,1823.6,1779.2,1.0000,1.0000,0.3199,0.0706,0.0203,0.0032,0.0006
V Erjavec,,Veronika Erjavec,1580.9,1474.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
L Stefanini,Q,Lucrezia Stefanini,1649.1,1628.0,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
D Yastremska,,Dayana Yastremska,1757.7,1700.8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
V Golubic,,Viktorija Golubic,1772.6,1723.4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
D Parry,,Diane Parry,1820.1,1751.0,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
J Grabher,,Julia Grabher,1630.0,1530.8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
S Cîrstea,16,Sorana Cirstea,1951.7,1908.6,1.0000,1.0000,0.6801,0.2404,0.1085,0.0312,0.0101
E Svitolina,9,Elina Svitolina,2058.4,1996.1,1.0000,1.0000,0.6776,0.4520,0.2315,0.0937,0.0418
S Sierra,,Solana Sierra,1724.1,1598.7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
M Joint,,Maya Joint,1690.4,1662.2,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
L Samsonova,,Liudmila Samsonova,1841.2,1792.4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
E Arango,,Emiliana Arango,1623.9,1594.9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Xin Wang,,Xiyu Wang,1793.2,1750.5,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
A Blinkova,,Anna Blinkova,1688.4,1650.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
A Kalinskaya,21,Anna Kalinskaya,1912.1,1867.2,1.0000,1.0000,0.3224,0.1561,0.0544,0.0135,0.0034
E Navarro,26,Emma Navarro,1856.9,1760.2,1.0000,1.0000,0.3058,0.0819,0.0219,0.0041,0.0009
L Boisson,PR,Lois Boisson,1705.7,1568.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
A Koevermans,Q,Anouk Koevermans,1529.9,1537.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
C McNally,,Caty Mcnally,1845.1,1765.5,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
CYS Lee,WC,Carol Young Suh Lee,1682.9,1680.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
K Boulter,,Katie Boulter,1790.4,1755.7,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
S Kraus,,Sinja Kraus,1738.5,1642.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
K Muchová,7,Karolina Muchova,1964.4,1920.7,1.0000,1.0000,0.6943,0.3101,0.1293,0.0413,0.0140
M Andreeva,5,Mirra Andreeva,2035.2,1962.2,1.0000,1.0000,0.7449,0.4758,0.2030,0.0772,0.0289
J Tjen,,Janice Tjen,1697.3,1692.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
G Knutson,Q,Gabriela Andrea Knutson,1560.3,1533.3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
E Lys,,Eva Lys,1737.9,1707.5,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
N Bartůňková,,Nikola Bartunkova,1833.3,1778.2,1.0000,1.0000,0.2551,0.0953,0.0204,0.0039,0.0006
M Sherif,,Mayar Sherif,1773.0,1541.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
T Maria,,Tatjana Maria,1734.6,1631.7,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
J Ostapenko,30,Jelena Ostapenko,1837.5,1772.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
A Potapova,24,Anastasia Potapova,1867.3,1778.5,1.0000,1.0000,0.3356,0.1089,0.0253,0.0047,0.0011
D Semeņistaja,LL,Darja Semenistaja,1569.6,1526.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
A Rus,Q,Arantxa Rus,1497.1,1489.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
L Jeanjean,WC,Leolia Jeanjean,1669.9,1588.4,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
L Tagger,,Lilli Tagger,1765.0,1759.6,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
T Korpatsch,,Tamara Korpatsch,1701.3,1619.4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
A Krueger,,Ashlyn Krueger,1800.0,1710.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
A Anisimova,10,Amanda Anisimova,1950.5,1913.2,1.0000,1.0000,0.6644,0.3201,0.1132,0.0367,0.0118
I Jovic,14,Iva Jovic,1907.1,1835.8,1.0000,1.0000,0.3906,0.0980,0.0373,0.0101,0.0024
M Fręch,,Magdalena Frech,1757.2,1734.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
M Linette,,Magda Linette,1790.2,1737.4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
F Jones,Q,Francesca Jones,1706.9,1625.0,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
O Oliynykova,,Oleksandra Oliynykova,1754.8,1590.6,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
R Brantmeier,WC,Reese Brantmeier,1435.4,1406.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
M Stoiana,Q,Mary Stoiana,1666.9,1593.8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
A Eala,17,Alexandra Eala,1975.7,1915.9,1.0000,1.0000,0.6093,0.1951,0.1002,0.0315,0.0114
S Bejlek,28,Sara Bejlek,1878.0,1871.4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
C Bucșa,,Cristina Bucsa,1700.8,1677.0,1.0000,1.0000,0.0862,0.0180,0.0040,0.0008,0.0001
A Kalinina,,Anhelina Kalinina,1786.4,1714.9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
H Sakatsume,Q,Himeno Sakatsume,1569.8,1556.0,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
D Kasatkina,,Daria Kasatkina,1792.4,1751.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
P Badosa,,Paula Badosa,1825.0,1770.4,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Z Sönmez,,Zeynep Sonmez,1777.5,1717.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
C Gauff,4,Coco Gauff,2126.9,2086.8,1.0000,1.0000,0.9139,0.6888,0.4966,0.2761,0.1463
I Świątek,8,Iga Swiatek,2111.9,2077.3,1.0000,1.0000,0.8203,0.6142,0.3364,0.2009,0.1030
Xiy Wang,,Xiyu Wang,1793.2,1750.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
N Podoroska,PR,Nadia Podoroska,1609.8,1600.4,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
S Waltert,,Simona Waltert,1666.7,1601.7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
H Dart,Q,Harriet Dart,1611.5,1598.9,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
P Stearns,,Peyton Stearns,1766.4,1723.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
E Jacquemot,,Elsa Jacquemot,1557.0,1534.9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
M Bouzková,25,Marie Bouzkova,1879.5,1810.0,1.0000,1.0000,0.1797,0.0735,0.0167,0.0043,0.0006
M Keys,22,Madison Keys,1974.8,1910.0,1.0000,1.0000,0.6594,0.2339,0.0759,0.0290,0.0098
A Korneeva,,Alina Korneeva,1832.1,1810.3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
L Havlíčková,Q,Lucie Havlickova,1499.4,1493.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
A Bondár,,Anna Bondar,1738.0,1661.8,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Q Zheng,Q,Qinwen Zheng,1829.0,1807.6,1.0000,1.0000,0.3406,0.0784,0.0165,0.0040,0.0007
K Liutova,Q,Kristina Liutova,1823.5,1783.4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Y Putintseva,,Yulia Putintseva,1764.0,1722.5,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
B Bencic,12,Belinda Bencic,1996.3,1955.3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
N Osaka,13,Naomi Osaka,2012.2,1943.4,1.0000,1.0000,0.6409,0.2172,0.0929,0.0412,0.0143
A Zakharova,,Anastasia Zakharova,1730.7,1709.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
E Cocciaretto,,Elisabetta Cocciaretto,1779.0,1749.4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
K Siniaková,,Katerina Siniakova,1833.4,1792.1,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
T Zidanšek,Q,Tamara Zidansek,1650.6,1578.9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
M Timofeeva,,Maria Timofeeva,1752.8,1675.4,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
K Quevedo,,Kaitlin Quevedo,1703.9,1605.8,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
E Mertens,23,Elise Mertens,1909.0,1846.0,1.0000,1.0000,0.3591,0.0812,0.0259,0.0076,0.0018
M Sakkari,32,Maria Sakkari,1843.8,1822.2,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
R Montgomery,Q,Robin Montgomery,1756.4,1659.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
Y Starodubtseva,,Yuliia Starodubtseva,1722.7,1652.1,1.0000,1.0000,0.0716,0.0138,0.0019,0.0003,0.0000
E Seidel,,Ella Seidel,1561.6,1545.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
D Vidmanova,,Darja Vidmanova,1740.5,1719.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
J Bouzas Maneiro,,Jessica Bouzas Maneiro,1732.2,1663.5,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
T Frodin,WC,,1480.0,1480.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
E Rybakina,2,Elena Rybakina,2125.7,2112.2,1.0000,1.0000,0.9284,0.6878,0.4339,0.2716,0.1489
